Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Assembly BioProject Accession	Assembly BioSample Accession
GCA_900590295.1	p3.E4	Pseudomonas viridiflava					p3.E4		PRJEB24450	SAMEA104472768
GCF_900590295.1	p3.E4	Pseudomonas viridiflava					p3.E4		PRJEB24450	SAMEA104472768
GCA_900583295.1	p1.G3	Pseudomonas viridiflava					p1.G3		PRJEB24450	SAMEA104472066
GCF_900583295.1	p1.G3	Pseudomonas viridiflava					p1.G3		PRJEB24450	SAMEA104472066
GCA_900583345.1	p1.G9	Pseudomonas viridiflava					p1.G9		PRJEB24450	SAMEA104472072
GCF_900583345.1	p1.G9	Pseudomonas viridiflava					p1.G9		PRJEB24450	SAMEA104472072
GCA_900601945.1	p8.F8	Pseudomonas viridiflava					p8.F8		PRJEB24450	SAMEA104473179
GCF_900601945.1	p8.F8	Pseudomonas viridiflava					p8.F8		PRJEB24450	SAMEA104473179
GCA_900576655.1	p11.A5	Pseudomonas viridiflava					p11.A5		PRJEB24450	SAMEA104471770
GCF_900576655.1	p11.A5	Pseudomonas viridiflava					p11.A5		PRJEB24450	SAMEA104471770
GCA_900580415.1	p11.B1	Pseudomonas viridiflava					p11.B1		PRJEB24450	SAMEA104471778
GCF_900580415.1	p11.B1	Pseudomonas viridiflava					p11.B1		PRJEB24450	SAMEA104471778
GCA_900580425.1	p11.B2	Pseudomonas viridiflava					p11.B2		PRJEB24450	SAMEA104471779
GCF_900580425.1	p11.B2	Pseudomonas viridiflava					p11.B2		PRJEB24450	SAMEA104471779
GCA_900582225.1	p13.E12	Pseudomonas viridiflava					p13.E12		PRJEB24450	SAMEA104471959
GCF_900582225.1	p13.E12	Pseudomonas viridiflava					p13.E12		PRJEB24450	SAMEA104471959
GCA_900585235.1	p22.A3	Pseudomonas viridiflava					p22.A3		PRJEB24450	SAMEA104472256
GCF_900585235.1	p22.A3	Pseudomonas viridiflava					p22.A3		PRJEB24450	SAMEA104472256
GCA_900589895.1	p3.A6	Pseudomonas viridiflava					p3.A6		PRJEB24450	SAMEA104472729
GCF_900589895.1	p3.A6	Pseudomonas viridiflava					p3.A6		PRJEB24450	SAMEA104472729
GCA_900598945.1	p5.A6	Pseudomonas viridiflava					p5.A6		PRJEB24450	SAMEA104472882
GCF_900598945.1	p5.A6	Pseudomonas viridiflava					p5.A6		PRJEB24450	SAMEA104472882
GCA_900599765.1	p6.A5	Pseudomonas viridiflava					p6.A5		PRJEB24450	SAMEA104472963
GCF_900599765.1	p6.A5	Pseudomonas viridiflava					p6.A5		PRJEB24450	SAMEA104472963
GCA_900599825.1	p6.B3	Pseudomonas viridiflava					p6.B3		PRJEB24450	SAMEA104472972
GCF_900599825.1	p6.B3	Pseudomonas viridiflava					p6.B3		PRJEB24450	SAMEA104472972
GCA_900600605.1	p7.A4	Pseudomonas viridiflava					p7.A4		PRJEB24450	SAMEA104473045
GCF_900600605.1	p7.A4	Pseudomonas viridiflava					p7.A4		PRJEB24450	SAMEA104473045
GCA_900600695.1	p7.B3	Pseudomonas viridiflava					p7.B3		PRJEB24450	SAMEA104473055
GCF_900600695.1	p7.B3	Pseudomonas viridiflava					p7.B3		PRJEB24450	SAMEA104473055
GCA_900601275.1	p7.H7	Pseudomonas viridiflava					p7.H7		PRJEB24450	SAMEA104473122
GCF_900601275.1	p7.H7	Pseudomonas viridiflava					p7.H7		PRJEB24450	SAMEA104473122
GCA_900601565.1	p8.B3	Pseudomonas viridiflava					p8.B3		PRJEB24450	SAMEA104473134
GCF_900601565.1	p8.B3	Pseudomonas viridiflava					p8.B3		PRJEB24450	SAMEA104473134
GCA_900584225.1	p20.H1	Pseudomonas viridiflava					p20.H1		PRJEB24450	SAMEA104472159
GCF_900584225.1	p20.H1	Pseudomonas viridiflava					p20.H1		PRJEB24450	SAMEA104472159
GCA_900599075.1	p5.B3	Pseudomonas viridiflava					p5.B3		PRJEB24450	SAMEA104472890
GCF_900599075.1	p5.B3	Pseudomonas viridiflava					p5.B3		PRJEB24450	SAMEA104472890
GCA_900600575.1	p7.A3	Pseudomonas viridiflava					p7.A3		PRJEB24450	SAMEA104473044
GCF_900600575.1	p7.A3	Pseudomonas viridiflava					p7.A3		PRJEB24450	SAMEA104473044
GCA_900600595.1	p7.A6	Pseudomonas viridiflava					p7.A6		PRJEB24450	SAMEA104473047
GCF_900600595.1	p7.A6	Pseudomonas viridiflava					p7.A6		PRJEB24450	SAMEA104473047
GCA_900600935.1	p7.E10	Pseudomonas viridiflava					p7.E10		PRJEB24450	SAMEA104473082
GCF_900600935.1	p7.E10	Pseudomonas viridiflava					p7.E10		PRJEB24450	SAMEA104473082
GCA_900580545.1	p11.C2	Pseudomonas viridiflava					p11.C2		PRJEB24450	SAMEA104471790
GCF_900580545.1	p11.C2	Pseudomonas viridiflava					p11.C2		PRJEB24450	SAMEA104471790
GCA_900581915.1	p13.B3	Pseudomonas viridiflava					p13.B3		PRJEB24450	SAMEA104471928
GCF_900581915.1	p13.B3	Pseudomonas viridiflava					p13.B3		PRJEB24450	SAMEA104471928
GCA_900582645.1	p1.A4	Pseudomonas viridiflava					p1.A4		PRJEB24450	SAMEA104472004
GCF_900582645.1	p1.A4	Pseudomonas viridiflava					p1.A4		PRJEB24450	SAMEA104472004
GCA_900599995.1	p6.C3	Pseudomonas viridiflava					p6.C3		PRJEB24450	SAMEA104472983
GCF_900599995.1	p6.C3	Pseudomonas viridiflava					p6.C3		PRJEB24450	SAMEA104472983
GCA_900583405.1	p1.H12	Pseudomonas viridiflava					p1.H12		PRJEB24450	SAMEA104472074
GCF_900583405.1	p1.H12	Pseudomonas viridiflava					p1.H12		PRJEB24450	SAMEA104472074
GCA_900583585.1	p20.B1	Pseudomonas viridiflava					p20.B1		PRJEB24450	SAMEA104472097
GCF_900583585.1	p20.B1	Pseudomonas viridiflava					p20.B1		PRJEB24450	SAMEA104472097
GCA_900582305.1	p13.F11	Pseudomonas viridiflava					p13.F11		PRJEB24450	SAMEA104471969
GCF_900582305.1	p13.F11	Pseudomonas viridiflava					p13.F11		PRJEB24450	SAMEA104471969
GCA_900583235.1	p1.G11	Pseudomonas viridiflava					p1.G11		PRJEB24450	SAMEA104472062
GCF_900583235.1	p1.G11	Pseudomonas viridiflava					p1.G11		PRJEB24450	SAMEA104472062
GCA_900586575.1	p24.C3	Pseudomonas viridiflava					p24.C3		PRJEB24450	SAMEA104472392
GCF_900586575.1	p24.C3	Pseudomonas viridiflava					p24.C3		PRJEB24450	SAMEA104472392
GCA_900589565.1	p2.F11	Pseudomonas viridiflava					p2.F11		PRJEB24450	SAMEA104472693
GCF_900589565.1	p2.F11	Pseudomonas viridiflava					p2.F11		PRJEB24450	SAMEA104472693
GCA_900602425.1	p9.C1	Pseudomonas viridiflava					p9.C1		PRJEB24450	SAMEA104473225
GCF_900602425.1	p9.C1	Pseudomonas viridiflava					p9.C1		PRJEB24450	SAMEA104473225
GCA_900587025.1	p24.H10	Pseudomonas viridiflava					p24.H10		PRJEB24450	SAMEA104472442
GCF_900587025.1	p24.H10	Pseudomonas viridiflava					p24.H10		PRJEB24450	SAMEA104472442
GCA_900588395.1	p26.E1	Pseudomonas viridiflava					p26.E1		PRJEB24450	SAMEA104472576
GCF_900588395.1	p26.E1	Pseudomonas viridiflava					p26.E1		PRJEB24450	SAMEA104472576
GCA_900590575.1	p3.H5	Pseudomonas viridiflava					p3.H5		PRJEB24450	SAMEA104472796
GCF_900590575.1	p3.H5	Pseudomonas viridiflava					p3.H5		PRJEB24450	SAMEA104472796
GCA_900599115.1	p5.C1	Pseudomonas viridiflava					p5.C1		PRJEB24450	SAMEA104472898
GCF_900599115.1	p5.C1	Pseudomonas viridiflava					p5.C1		PRJEB24450	SAMEA104472898
GCA_900599455.1	p5.F3	Pseudomonas viridiflava					p5.F3		PRJEB24450	SAMEA104472933
GCF_900599455.1	p5.F3	Pseudomonas viridiflava					p5.F3		PRJEB24450	SAMEA104472933
GCA_900599465.1	p5.F10	Pseudomonas viridiflava					p5.F10		PRJEB24450	SAMEA104472929
GCF_900599465.1	p5.F10	Pseudomonas viridiflava					p5.F10		PRJEB24450	SAMEA104472929
GCA_900601125.1	p7.F1	Pseudomonas viridiflava					p7.F1		PRJEB24450	SAMEA104473096
GCF_900601125.1	p7.F1	Pseudomonas viridiflava					p7.F1		PRJEB24450	SAMEA104473096
GCA_900602675.1	p9.F1	Pseudomonas viridiflava					p9.F1		PRJEB24450	SAMEA104473258
GCF_900602675.1	p9.F1	Pseudomonas viridiflava					p9.F1		PRJEB24450	SAMEA104473258
GCA_900582695.1	p1.A7	Pseudomonas viridiflava					p1.A7		PRJEB24450	SAMEA104472006
GCF_900582695.1	p1.A7	Pseudomonas viridiflava					p1.A7		PRJEB24450	SAMEA104472006
GCA_900582085.1	p13.C3	Pseudomonas viridiflava					p13.C3		PRJEB24450	SAMEA104471940
GCF_900582085.1	p13.C3	Pseudomonas viridiflava					p13.C3		PRJEB24450	SAMEA104471940
GCA_900582115.1	p13.D3	Pseudomonas viridiflava					p13.D3		PRJEB24450	SAMEA104471951
GCF_900582115.1	p13.D3	Pseudomonas viridiflava					p13.D3		PRJEB24450	SAMEA104471951
GCA_900589145.1	p2.B4	Pseudomonas viridiflava					p2.B4		PRJEB24450	SAMEA104472656
GCF_900589145.1	p2.B4	Pseudomonas viridiflava					p2.B4		PRJEB24450	SAMEA104472656
GCA_900589235.1	p2.B8	Pseudomonas viridiflava					p2.B8		PRJEB24450	SAMEA104472660
GCF_900589235.1	p2.B8	Pseudomonas viridiflava					p2.B8		PRJEB24450	SAMEA104472660
GCA_900590195.1	p3.D4	Pseudomonas viridiflava					p3.D4		PRJEB24450	SAMEA104472759
GCF_900590195.1	p3.D4	Pseudomonas viridiflava					p3.D4		PRJEB24450	SAMEA104472759
GCA_900582025.1	p13.C12	Pseudomonas viridiflava					p13.C12		PRJEB24450	SAMEA104471937
GCF_900582025.1	p13.C12	Pseudomonas viridiflava					p13.C12		PRJEB24450	SAMEA104471937
GCA_900584315.1	p21.A10	Pseudomonas viridiflava					p21.A10		PRJEB24450	SAMEA104472167
GCF_900584315.1	p21.A10	Pseudomonas viridiflava					p21.A10		PRJEB24450	SAMEA104472167
GCA_900600545.1	p6.H9	Pseudomonas viridiflava					p6.H9		PRJEB24450	SAMEA104473038
GCF_900600545.1	p6.H9	Pseudomonas viridiflava					p6.H9		PRJEB24450	SAMEA104473038
GCA_900599225.1	p5.D1	Pseudomonas viridiflava					p5.D1		PRJEB24450	SAMEA104472909
GCF_900599225.1	p5.D1	Pseudomonas viridiflava					p5.D1		PRJEB24450	SAMEA104472909
GCA_900576685.1	p11.A8	Pseudomonas viridiflava					p11.A8		PRJEB24450	SAMEA104471773
GCF_900576685.1	p11.A8	Pseudomonas viridiflava					p11.A8		PRJEB24450	SAMEA104471773
GCA_900599575.1	p5.G3	Pseudomonas viridiflava					p5.G3		PRJEB24450	SAMEA104472944
GCF_900599575.1	p5.G3	Pseudomonas viridiflava					p5.G3		PRJEB24450	SAMEA104472944
GCA_900585165.1	p21.H4	Pseudomonas viridiflava					p21.H4		PRJEB24450	SAMEA104472249
GCF_900585165.1	p21.H4	Pseudomonas viridiflava					p21.H4		PRJEB24450	SAMEA104472249
GCA_900602075.1	p9.A2	Pseudomonas viridiflava					p9.A2		PRJEB24450	SAMEA104473202
GCF_900602075.1	p9.A2	Pseudomonas viridiflava					p9.A2		PRJEB24450	SAMEA104473202
GCA_900585625.1	p22.H1	Pseudomonas viridiflava					p22.H1		PRJEB24450	SAMEA104472300
GCF_900585625.1	p22.H1	Pseudomonas viridiflava					p22.H1		PRJEB24450	SAMEA104472300
GCA_900588835.1	p27.B2	Pseudomonas viridiflava					p27.B2		PRJEB24450	SAMEA104472620
GCF_900588835.1	p27.B2	Pseudomonas viridiflava					p27.B2		PRJEB24450	SAMEA104472620
GCA_900599985.1	p6.B9	Pseudomonas viridiflava					p6.B9		PRJEB24450	SAMEA104472978
GCF_900599985.1	p6.B9	Pseudomonas viridiflava					p6.B9		PRJEB24450	SAMEA104472978
GCA_900581535.1	p12.E4	Pseudomonas viridiflava					p12.E4		PRJEB24450	SAMEA104471886
GCF_900581535.1	p12.E4	Pseudomonas viridiflava					p12.E4		PRJEB24450	SAMEA104471886
GCA_900580625.1	p11.C8	Pseudomonas viridiflava					p11.C8		PRJEB24450	SAMEA104471796
GCF_900580625.1	p11.C8	Pseudomonas viridiflava					p11.C8		PRJEB24450	SAMEA104471796
GCA_900585325.1	p22.C4	Pseudomonas viridiflava					p22.C4		PRJEB24450	SAMEA104472271
GCF_900585325.1	p22.C4	Pseudomonas viridiflava					p22.C4		PRJEB24450	SAMEA104472271
GCA_900590135.1	p3.C4	Pseudomonas viridiflava					p3.C4		PRJEB24450	SAMEA104472750
GCF_900590135.1	p3.C4	Pseudomonas viridiflava					p3.C4		PRJEB24450	SAMEA104472750
GCA_900601525.1	p8.B7	Pseudomonas viridiflava					p8.B7		PRJEB24450	SAMEA104473138
GCF_900601525.1	p8.B7	Pseudomonas viridiflava					p8.B7		PRJEB24450	SAMEA104473138
GCA_900582475.1	p13.G3	Pseudomonas viridiflava					p13.G3		PRJEB24450	SAMEA104471983
GCF_900582475.1	p13.G3	Pseudomonas viridiflava					p13.G3		PRJEB24450	SAMEA104471983
GCA_900601365.1	p7.H4	Pseudomonas viridiflava					p7.H4		PRJEB24450	SAMEA104473119
GCF_900601365.1	p7.H4	Pseudomonas viridiflava					p7.H4		PRJEB24450	SAMEA104473119
GCA_900601225.1	p7.G4	Pseudomonas viridiflava					p7.G4		PRJEB24450	SAMEA104473108
GCF_900601225.1	p7.G4	Pseudomonas viridiflava					p7.G4		PRJEB24450	SAMEA104473108
GCA_900580585.1	p11.D1	Pseudomonas viridiflava					p11.D1		PRJEB24450	SAMEA104471798
GCF_900580585.1	p11.D1	Pseudomonas viridiflava					p11.D1		PRJEB24450	SAMEA104471798
GCA_900582145.1	p13.D2	Pseudomonas viridiflava					p13.D2		PRJEB24450	SAMEA104471950
GCF_900582145.1	p13.D2	Pseudomonas viridiflava					p13.D2		PRJEB24450	SAMEA104471950
GCA_900580885.1	p11.G10	Pseudomonas viridiflava					p11.G10		PRJEB24450	SAMEA104471824
GCF_900580885.1	p11.G10	Pseudomonas viridiflava					p11.G10		PRJEB24450	SAMEA104471824
GCA_900580965.1	p11.H10	Pseudomonas viridiflava					p11.H10		PRJEB24450	SAMEA104471834
GCF_900580965.1	p11.H10	Pseudomonas viridiflava					p11.H10		PRJEB24450	SAMEA104471834
GCA_900600045.1	p6.D1	Pseudomonas viridiflava					p6.D1		PRJEB24450	SAMEA104472992
GCF_900600045.1	p6.D1	Pseudomonas viridiflava					p6.D1		PRJEB24450	SAMEA104472992
GCA_900590355.1	p3.F12	Pseudomonas viridiflava					p3.F12		PRJEB24450	SAMEA104472776
GCF_900590355.1	p3.F12	Pseudomonas viridiflava					p3.F12		PRJEB24450	SAMEA104472776
GCA_900580475.1	p11.C10	Pseudomonas viridiflava					p11.C10		PRJEB24450	SAMEA104471786
GCF_900580475.1	p11.C10	Pseudomonas viridiflava					p11.C10		PRJEB24450	SAMEA104471786
GCA_900582155.1	p13.D8	Pseudomonas viridiflava					p13.D8		PRJEB24450	SAMEA104471955
GCF_900582155.1	p13.D8	Pseudomonas viridiflava					p13.D8		PRJEB24450	SAMEA104471955
GCA_900601495.1	p8.B8	Pseudomonas viridiflava					p8.B8		PRJEB24450	SAMEA104473139
GCF_900601495.1	p8.B8	Pseudomonas viridiflava					p8.B8		PRJEB24450	SAMEA104473139
GCA_900599975.1	p6.B7	Pseudomonas viridiflava					p6.B7		PRJEB24450	SAMEA104472976
GCF_900599975.1	p6.B7	Pseudomonas viridiflava					p6.B7		PRJEB24450	SAMEA104472976
GCA_900599785.1	p5.H8	Pseudomonas viridiflava					p5.H8		PRJEB24450	SAMEA104472958
GCF_900599785.1	p5.H8	Pseudomonas viridiflava					p5.H8		PRJEB24450	SAMEA104472958
GCA_900602955.1	p9.H6	Pseudomonas viridiflava					p9.H6		PRJEB24450	SAMEA104473283
GCF_900602955.1	p9.H6	Pseudomonas viridiflava					p9.H6		PRJEB24450	SAMEA104473283
GCA_900589245.1	p2.B7	Pseudomonas viridiflava					p2.B7		PRJEB24450	SAMEA104472659
GCF_900589245.1	p2.B7	Pseudomonas viridiflava					p2.B7		PRJEB24450	SAMEA104472659
GCA_900599685.1	p5.G6	Pseudomonas viridiflava					p5.G6		PRJEB24450	SAMEA104472947
GCF_900599685.1	p5.G6	Pseudomonas viridiflava					p5.G6		PRJEB24450	SAMEA104472947
GCA_900602205.1	p9.A4	Pseudomonas viridiflava					p9.A4		PRJEB24450	SAMEA104473204
GCF_900602205.1	p9.A4	Pseudomonas viridiflava					p9.A4		PRJEB24450	SAMEA104473204
GCA_900601615.1	p8.C3	Pseudomonas viridiflava					p8.C3		PRJEB24450	SAMEA104473143
GCF_900601615.1	p8.C3	Pseudomonas viridiflava					p8.C3		PRJEB24450	SAMEA104473143
GCA_900602695.1	p9.F10	Pseudomonas viridiflava					p9.F10		PRJEB24450	SAMEA104473256
GCF_900602695.1	p9.F10	Pseudomonas viridiflava					p9.F10		PRJEB24450	SAMEA104473256
GCA_900581495.1	p12.E8	Pseudomonas viridiflava					p12.E8		PRJEB24450	SAMEA104471890
GCF_900581495.1	p12.E8	Pseudomonas viridiflava					p12.E8		PRJEB24450	SAMEA104471890
GCA_900582415.1	p13.F8	Pseudomonas viridiflava					p13.F8		PRJEB24450	SAMEA104471978
GCF_900582415.1	p13.F8	Pseudomonas viridiflava					p13.F8		PRJEB24450	SAMEA104471978
GCA_900589135.1	p2.B10	Pseudomonas viridiflava					p2.B10		PRJEB24450	SAMEA104472652
GCF_900589135.1	p2.B10	Pseudomonas viridiflava					p2.B10		PRJEB24450	SAMEA104472652
GCA_900584535.1	p21.C4	Pseudomonas viridiflava					p21.C4		PRJEB24450	SAMEA104472195
GCF_900584535.1	p21.C4	Pseudomonas viridiflava					p21.C4		PRJEB24450	SAMEA104472195
GCA_900600585.1	p7.A1	Pseudomonas viridiflava					p7.A1		PRJEB24450	SAMEA104473042
GCF_900600585.1	p7.A1	Pseudomonas viridiflava					p7.A1		PRJEB24450	SAMEA104473042
GCA_900581165.1	p12.A7	Pseudomonas viridiflava					p12.A7		PRJEB24450	SAMEA104471851
GCF_900581165.1	p12.A7	Pseudomonas viridiflava					p12.A7		PRJEB24450	SAMEA104471851
GCA_900602245.1	p9.A8	Pseudomonas viridiflava					p9.A8		PRJEB24450	SAMEA104473208
GCF_900602245.1	p9.A8	Pseudomonas viridiflava					p9.A8		PRJEB24450	SAMEA104473208
GCA_900601605.1	p8.C8	Pseudomonas viridiflava					p8.C8		PRJEB24450	SAMEA104473148
GCF_900601605.1	p8.C8	Pseudomonas viridiflava					p8.C8		PRJEB24450	SAMEA104473148
GCA_900602255.1	p9.A7	Pseudomonas viridiflava					p9.A7		PRJEB24450	SAMEA104473207
GCF_900602255.1	p9.A7	Pseudomonas viridiflava					p9.A7		PRJEB24450	SAMEA104473207
GCA_900599725.1	p6.A6	Pseudomonas viridiflava					p6.A6		PRJEB24450	SAMEA104472964
GCF_900599725.1	p6.A6	Pseudomonas viridiflava					p6.A6		PRJEB24450	SAMEA104472964
GCA_900583465.1	p1.H5	Pseudomonas viridiflava					p1.H5		PRJEB24450	SAMEA104472079
GCF_900583465.1	p1.H5	Pseudomonas viridiflava					p1.H5		PRJEB24450	SAMEA104472079
GCA_900600735.1	p7.C1	Pseudomonas viridiflava					p7.C1		PRJEB24450	SAMEA104473062
GCF_900600735.1	p7.C1	Pseudomonas viridiflava					p7.C1		PRJEB24450	SAMEA104473062
GCA_900585725.1	p23.A3	Pseudomonas viridiflava					p23.A3		PRJEB24450	SAMEA104472307
GCF_900585725.1	p23.A3	Pseudomonas viridiflava					p23.A3		PRJEB24450	SAMEA104472307
GCA_900589055.1	p2.A11	Pseudomonas viridiflava					p2.A11		PRJEB24450	SAMEA104472644
GCF_900589055.1	p2.A11	Pseudomonas viridiflava					p2.A11		PRJEB24450	SAMEA104472644
GCA_900600115.1	p6.E3	Pseudomonas viridiflava					p6.E3		PRJEB24450	SAMEA104473005
GCF_900600115.1	p6.E3	Pseudomonas viridiflava					p6.E3		PRJEB24450	SAMEA104473005
GCA_900600705.1	p7.C12	Pseudomonas viridiflava					p7.C12		PRJEB24450	SAMEA104473061
GCF_900600705.1	p7.C12	Pseudomonas viridiflava					p7.C12		PRJEB24450	SAMEA104473061
GCA_900599045.1	p5.B2	Pseudomonas viridiflava					p5.B2		PRJEB24450	SAMEA104472889
GCF_900599045.1	p5.B2	Pseudomonas viridiflava					p5.B2		PRJEB24450	SAMEA104472889
GCA_900600415.1	p6.G5	Pseudomonas viridiflava					p6.G5		PRJEB24450	SAMEA104473026
GCF_900600415.1	p6.G5	Pseudomonas viridiflava					p6.G5		PRJEB24450	SAMEA104473026
GCA_900589875.1	p3.A2	Pseudomonas viridiflava					p3.A2		PRJEB24450	SAMEA104472725
GCF_900589875.1	p3.A2	Pseudomonas viridiflava					p3.A2		PRJEB24450	SAMEA104472725
GCA_900590055.1	p3.B1	Pseudomonas viridiflava					p3.B1		PRJEB24450	SAMEA104472736
GCF_900590055.1	p3.B1	Pseudomonas viridiflava					p3.B1		PRJEB24450	SAMEA104472736
GCA_900600565.1	p7.A2	Pseudomonas viridiflava					p7.A2		PRJEB24450	SAMEA104473043
GCF_900600565.1	p7.A2	Pseudomonas viridiflava					p7.A2		PRJEB24450	SAMEA104473043
GCA_900580805.1	p11.F10	Pseudomonas viridiflava					p11.F10		PRJEB24450	SAMEA104471815
GCF_900580805.1	p11.F10	Pseudomonas viridiflava					p11.F10		PRJEB24450	SAMEA104471815
GCA_900584755.1	p21.E11	Pseudomonas viridiflava					p21.E11		PRJEB24450	SAMEA104472211
GCF_900584755.1	p21.E11	Pseudomonas viridiflava					p21.E11		PRJEB24450	SAMEA104472211
GCA_900585825.1	p23.C1	Pseudomonas viridiflava					p23.C1		PRJEB24450	SAMEA104472323
GCF_900585825.1	p23.C1	Pseudomonas viridiflava					p23.C1		PRJEB24450	SAMEA104472323
GCA_900589625.1	p2.F8	Pseudomonas viridiflava					p2.F8		PRJEB24450	SAMEA104472700
GCF_900589625.1	p2.F8	Pseudomonas viridiflava					p2.F8		PRJEB24450	SAMEA104472700
GCA_900583285.1	p1.G1	Pseudomonas viridiflava					p1.G1		PRJEB24450	SAMEA104472064
GCF_900583285.1	p1.G1	Pseudomonas viridiflava					p1.G1		PRJEB24450	SAMEA104472064
GCA_900601875.1	p8.F5	Pseudomonas viridiflava					p8.F5		PRJEB24450	SAMEA104473178
GCF_900601875.1	p8.F5	Pseudomonas viridiflava					p8.F5		PRJEB24450	SAMEA104473178
GCA_900586545.1	p24.C4	Pseudomonas viridiflava					p24.C4		PRJEB24450	SAMEA104472393
GCF_900586545.1	p24.C4	Pseudomonas viridiflava					p24.C4		PRJEB24450	SAMEA104472393
GCA_900599935.1	p6.C10	Pseudomonas viridiflava					p6.C10		PRJEB24450	SAMEA104472979
GCF_900599935.1	p6.C10	Pseudomonas viridiflava					p6.C10		PRJEB24450	SAMEA104472979
GCA_900584455.1	p21.B11	Pseudomonas viridiflava					p21.B11		PRJEB24450	SAMEA104472179
GCF_900584455.1	p21.B11	Pseudomonas viridiflava					p21.B11		PRJEB24450	SAMEA104472179
GCA_900582315.1	p13.F12	Pseudomonas viridiflava					p13.F12		PRJEB24450	SAMEA104471970
GCF_900582315.1	p13.F12	Pseudomonas viridiflava					p13.F12		PRJEB24450	SAMEA104471970
GCA_900590335.1	p3.E5	Pseudomonas viridiflava					p3.E5		PRJEB24450	SAMEA104472769
GCF_900590335.1	p3.E5	Pseudomonas viridiflava					p3.E5		PRJEB24450	SAMEA104472769
GCA_900601065.1	p7.E4	Pseudomonas viridiflava					p7.E4		PRJEB24450	SAMEA104473088
GCF_900601065.1	p7.E4	Pseudomonas viridiflava					p7.E4		PRJEB24450	SAMEA104473088
GCA_900601175.1	p7.F4	Pseudomonas viridiflava					p7.F4		PRJEB24450	SAMEA104473099
GCF_900601175.1	p7.F4	Pseudomonas viridiflava					p7.F4		PRJEB24450	SAMEA104473099
GCA_900588885.1	p27.C6	Pseudomonas viridiflava					p27.C6		PRJEB24450	SAMEA104472626
GCF_900588885.1	p27.C6	Pseudomonas viridiflava					p27.C6		PRJEB24450	SAMEA104472626
GCA_900602945.1	p9.H1	Pseudomonas viridiflava					p9.H1		PRJEB24450	SAMEA104473278
GCF_900602945.1	p9.H1	Pseudomonas viridiflava					p9.H1		PRJEB24450	SAMEA104473278
GCA_900584035.1	p20.F3	Pseudomonas viridiflava					p20.F3		PRJEB24450	SAMEA104472140
GCF_900584035.1	p20.F3	Pseudomonas viridiflava					p20.F3		PRJEB24450	SAMEA104472140
GCA_900601285.1	p7.H6	Pseudomonas viridiflava					p7.H6		PRJEB24450	SAMEA104473121
GCF_900601285.1	p7.H6	Pseudomonas viridiflava					p7.H6		PRJEB24450	SAMEA104473121
GCA_900581685.1	p12.G5	Pseudomonas viridiflava					p12.G5		PRJEB24450	SAMEA104471904
GCF_900581685.1	p12.G5	Pseudomonas viridiflava					p12.G5		PRJEB24450	SAMEA104471904
GCA_900586555.1	p24.C1	Pseudomonas viridiflava					p24.C1		PRJEB24450	SAMEA104472390
GCF_900586555.1	p24.C1	Pseudomonas viridiflava					p24.C1		PRJEB24450	SAMEA104472390
GCA_900589085.1	p2.A5	Pseudomonas viridiflava					p2.A5		PRJEB24450	SAMEA104472647
GCF_900589085.1	p2.A5	Pseudomonas viridiflava					p2.A5		PRJEB24450	SAMEA104472647
GCA_900599955.1	p6.C2	Pseudomonas viridiflava					p6.C2		PRJEB24450	SAMEA104472982
GCF_900599955.1	p6.C2	Pseudomonas viridiflava					p6.C2		PRJEB24450	SAMEA104472982
GCA_900601475.1	p8.B2	Pseudomonas viridiflava					p8.B2		PRJEB24450	SAMEA104473133
GCF_900601475.1	p8.B2	Pseudomonas viridiflava					p8.B2		PRJEB24450	SAMEA104473133
GCA_900602345.1	p9.B4	Pseudomonas viridiflava					p9.B4		PRJEB24450	SAMEA104473216
GCF_900602345.1	p9.B4	Pseudomonas viridiflava					p9.B4		PRJEB24450	SAMEA104473216
GCA_900602535.1	p9.D12	Pseudomonas viridiflava					p9.D12		PRJEB24450	SAMEA104473235
GCF_900602535.1	p9.D12	Pseudomonas viridiflava					p9.D12		PRJEB24450	SAMEA104473235
GCA_900600975.1	p7.D9	Pseudomonas viridiflava					p7.D9		PRJEB24450	SAMEA104473081
GCF_900600975.1	p7.D9	Pseudomonas viridiflava					p7.D9		PRJEB24450	SAMEA104473081
GCA_900599325.1	p5.D9	Pseudomonas viridiflava					p5.D9		PRJEB24450	SAMEA104472917
GCF_900599325.1	p5.D9	Pseudomonas viridiflava					p5.D9		PRJEB24450	SAMEA104472917
GCA_900580535.1	p11.C1	Pseudomonas viridiflava					p11.C1		PRJEB24450	SAMEA104471789
GCF_900580535.1	p11.C1	Pseudomonas viridiflava					p11.C1		PRJEB24450	SAMEA104471789
GCA_900583395.1	p1.H11	Pseudomonas viridiflava					p1.H11		PRJEB24450	SAMEA104472073
GCF_900583395.1	p1.H11	Pseudomonas viridiflava					p1.H11		PRJEB24450	SAMEA104472073
GCA_900590035.1	p3.B7	Pseudomonas viridiflava					p3.B7		PRJEB24450	SAMEA104472741
GCF_900590035.1	p3.B7	Pseudomonas viridiflava					p3.B7		PRJEB24450	SAMEA104472741
